https://storage.googleapis.com/tydiqa/v1.1/tydiqa-goldp-v1.1-dev.json	5617409	b286e0f34bc7f52259359989716f369b160565bd12ad8f3a3e311f9b0dbad1c0	tydiqa-goldp-v1.1-dev.json
https://storage.googleapis.com/tydiqa/v1.1/tydiqa-goldp-v1.1-dev.tgz	1725055	5a415d019a345794c8a83191ecfe4a761eaab69dab79c3c9813d4379e1cc5519	tydiqa-goldp-v1.1-dev.tgz
https://storage.googleapis.com/tydiqa/v1.1/tydiqa-goldp-v1.1-train.json	58004076	cefc8e09ff2548d9b10a678d3a6bbbe5bc036be543f92418819ea676c97be23b	tydiqa-goldp-v1.1-train.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-ar.json	10341382	80afeb07f3794f8740d580ec2b27f44149e431ba36696ef86d175c2add6a53dd	tydiqa.translate.train.en-ar.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-bn.json	12416126	4cfbb849d550f69145789b291511c2a78320d96499c59062659148d8d4552754	tydiqa.translate.train.en-bn.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-fi.json	3452924	a6dd3caaa2118cd8975a1db288da90dc34d96a76ad5a1b7b0d9f521a2feb5726	tydiqa.translate.train.en-fi.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-id.json	3054899	4342aa3beabba5b014f70dd0ccf9ca496ade85eae28c260032db6ad6a7ab22e6	tydiqa.translate.train.en-id.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-ko.json	5274729	e3b92339564a02095da6eb0641ca107a2ee38c53703158fb0eb0d3bec496ddfd	tydiqa.translate.train.en-ko.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-ru.json	11525665	d12fea5f5b54741e83288bba51dde29ad263863909f09336152aafc3ba51c34c	tydiqa.translate.train.en-ru.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-sw.json	3033277	791eca4d59c67827108997d4a5b4949055cd2e358ff8417d4d82081f960cc692	tydiqa.translate.train.en-sw.json
https://storage.googleapis.com/xtreme_translations/TyDiQA-GoldP/translate-train/tydiqa.translate.train.en-te.json	12746941	a86908174a36da1d0d9ffa223900159dafbda299a1b13be7721a2822bd5a69e5	tydiqa.translate.train.en-te.json
